cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-4.24120072869449,,2024-10-01,158.68705303955076,,0.026726822683117213,PEP,buy
56.19853245846904,171.52479904479978,2024-10-01,288.44357794189455,22.779719478367348,0.1948337101469111,MCD,sell
58.13529859762022,186.0824676361084,2024-10-01,388.30111893310544,30.275580218413527,0.14971705144026504,HD,sell
80.47022408160751,106.37876485290526,2024-10-01,261.8981773773193,47.78453252406384,0.3072576712348527,LOW,sell
-12.30023112359216,,2024-10-01,868.4445220581053,,0.01416351973116503,COST,buy
39.699068361323235,58.6796693195343,2024-10-01,184.31505717315673,27.060230062032616,0.21538700619574191,GE,sell
-93.40736541392192,,2024-10-01,154.3279552215576,,0.6052524008357634,BA,buy
47.91439368878737,132.16033387298583,2024-10-01,382.56133466491696,31.36180017387213,0.12524630522516156,CAT,sell
113.48473134748552,119.08761362533568,2024-10-01,131.855497215271,10.988998332880769,0.8606750097207336,MMM,sell
-33.9202007011727,,2024-10-01,195.856394442749,,0.17318914094013893,HON,buy
-29.899286661301883,,2024-10-01,117.68208943099975,,0.25406828520692315,UPS,buy
-7.47913629846496,,2024-10-01,112.56362558975219,,0.06644363362746786,XOM,buy
-39.66399251889579,,2024-10-01,137.87229148254394,,0.28768646761715466,CVX,buy
-41.1295909187129,,2024-10-01,102.7871564163208,,0.40014328981069314,COP,buy
-52.96511000811792,,2024-10-01,40.91013256378174,,1.2946697233391173,SLB,buy
28.42359862869222,18.551906235885617,2024-10-01,20.171798194885252,2.2825510358380576,1.4090760949561396,T,sell
3.781578999676539,13.629516707324981,2024-10-01,20.171798194885252,1.2264724267171978,0.18746861153089434,T,sell
10.469252735417653,14.86875637102127,2024-10-01,20.171798194885252,2.7523022282961147,0.5190044355129544,T,sell
11.255382968557097,41.30408107795715,2024-10-01,39.627068738937375,-0.47632632741559355,0.2840326909544437,VZ,sell
