cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
1.165641834544522,63.3408277973175,2021-07-01,164.9656046859741,0.7180775143592288,0.007065968913722465,UPS,sell
73.4470941493026,62.84959367103576,2021-07-01,164.9656046859741,45.46477606312246,0.4452267143148738,UPS,sell
16.35295396025305,54.28200081977844,2021-07-01,52.26133074302673,-0.6322824976742609,0.31290733947556504,XOM,sell
10.660069167895816,54.814626662445065,2021-07-01,52.26133074302673,-0.5208116731841415,0.20397622900787304,XOM,sell
32.49876491719936,55.0290901889801,2021-07-01,52.26133074302673,-1.7211341981259949,0.621851079089403,XOM,sell
0.16726529398494236,57.851613584518425,2021-07-01,52.26133074302673,-0.017892010969618344,0.0032005555849199396,XOM,sell
-46.182208625226735,,2021-07-01,85.82173668365478,,0.5381178523042216,CVX,buy
2.1247528941795655,34.10343792190552,2021-07-01,52.2259665687561,0.7372940650424227,0.040683840506471114,COP,sell
70.1966084981052,48.74143537864685,2021-07-01,52.2259665687561,4.683537478038133,1.344094003615817,COP,sell
38.03238680370819,52.29232013816833,2021-07-01,52.2259665687561,-0.04832049617253631,0.7282275332068409,COP,sell
6.261912997582698,48.32931237754821,2021-07-01,52.2259665687561,0.4672103003567427,0.11990037540691212,COP,sell
38.16062911697951,32.63532035179138,2021-07-01,29.460423286056518,-4.1125026695538764,1.2953184258910753,SLB,sell
87.31008932972856,27.56577416706085,2021-07-01,29.460423286056518,5.615057944747747,2.9636400156902027,SLB,sell
-87.3612780103989,,2021-07-01,15.884465305900573,,5.49979343515875,T,buy
-88.6164478242564,,2021-07-01,40.607125196838375,,2.182288142652265,VZ,buy
41.69800195353838,21.82577608413696,2021-10-01,139.03930779876708,35.15243388216235,0.29990081663732315,AAPL,sell
29.159980979249443,27.496067126846313,2021-10-01,277.2629638092041,26.26819628717371,0.10517084784290054,MSFT,sell
40.92732948048953,35.048679206085204,2021-10-01,277.2629638092041,35.75372525287789,0.1476119598456478,MSFT,sell
-38.80498152438895,,2021-10-01,49.643078507995604,,0.781679595437236,INTC,buy
39.77256065486113,11.213984816551207,2021-10-01,47.91249031448364,30.46373766587638,0.8301083995802685,CSCO,sell
16.78915033427193,34.05382359580993,2021-10-01,83.83181769790649,9.969129255078421,0.2002718155864489,ORCL,sell
80.83182865390927,31.907930507850644,2021-10-01,83.83181769790649,50.06574911110775,0.9642141954405918,ORCL,sell
24.15876185273782,36.18004388008117,2021-10-01,83.83181769790649,13.73234992558342,0.28818129579148,ORCL,sell
21.075611963039062,34.0239565120697,2021-10-01,83.83181769790649,12.52187038153445,0.25140349501887727,ORCL,sell
-17.360080109273344,,2021-10-01,113.23751311874389,,0.15330679411043846,IBM,buy
-93.48605642871566,,2021-10-01,115.53081194610594,,0.809187219010683,QCOM,buy
20.032984565714933,19.210348695755002,2021-10-01,168.07813996124267,17.743331556627595,0.11918851892539006,TXN,sell
-33.49698781729306,,2021-10-01,139.65478835754394,,0.2398556341049627,JNJ,buy
34.92841000529464,6.826188029289245,2021-10-01,32.92660411605835,27.68721703501905,1.0607960019861267,PFE,sell
52.45272173220507,8.664298223495482,2021-10-01,32.92660411605835,38.65032589083728,1.5930194789393362,PFE,sell
9.337021077589137,8.761761343193054,2021-10-01,32.92660411605835,6.852442040836877,0.28357072732670474,PFE,sell
4.875648238553736,11.655914777851104,2021-10-01,32.92660411605835,3.149684025692621,0.14807625533955004,PFE,sell
55.304223836669784,23.236547250175473,2021-10-01,69.80686725997924,36.89515807055994,0.7922461787420172,MRK,sell
1.3952123665140321,27.07801193656921,2021-10-01,106.27396767196655,1.039720067298016,0.013128449017925092,ABT,sell
-7.1035566547739535,,2021-10-01,219.55591012115477,,0.032354203769117795,LLY,buy
-143.5303736443897,,2021-10-01,183.22518329162597,,0.7833550555981326,AMGN,buy
-112.30280583200577,,2021-10-01,48.919110934066765,,2.2956837049505587,BMY,buy
-63.79207163498567,,2021-10-01,358.7735182769775,,0.17780596500363055,UNH,buy
37.33381829723033,24.799161845397947,2021-10-01,147.3733594024658,31.051492875501474,0.2533281350754475,JPM,sell
43.50515019051805,12.080926166152953,2021-10-01,38.08970494308472,29.70660520088393,1.1421760881457423,BAC,sell
25.001814478584624,43.40288884582519,2021-10-01,41.599079850769044,-1.0841224856650804,0.6010184496454052,WFC,sell
15.826241807196892,40.70119658546447,2021-10-01,41.599079850769044,0.34159692287239274,0.38044692007542835,WFC,sell
7.624320312109629,31.124402456665038,2021-10-01,59.96828866081238,3.6671886488261194,0.12713920110733312,C,sell
66.61307227700414,13.224658156681059,2021-10-01,49.191421553421016,48.7047646532249,1.3541603428692035,USB,sell
33.890062223809835,47.65676856193542,2021-10-01,163.56858828735352,24.015972896142948,0.20719175104863385,AXP,sell
9.11141285364522,48.83897675437927,2021-10-01,163.56858828735352,6.390890012322046,0.05570392793045631,AXP,sell
16.90165134930811,129.01638049468994,2021-10-01,336.397840447998,10.419475724854271,0.05024304355461773,GS,sell
-45.60665939990347,,2021-10-01,746.2485710937499,,0.0611145684782477,BLK,buy
-17.29175681203925,,2021-10-01,42.943747328567504,,0.40266064066878116,WMT,buy
1.1859142671537652,56.21250466957092,2021-10-01,122.66833684616088,0.6424715744913991,0.009667647721033568,PG,sell
24.731739922583994,56.49709323806762,2021-10-01,122.66833684616088,13.34109542319542,0.20161469991722658,PG,sell
13.388066715391256,56.19710540885925,2021-10-01,122.66833684616088,7.254694275776011,0.10914036221246981,PG,sell
-14.342228190099409,,2021-10-01,45.83407098922729,,0.31291630615727684,KO,buy
9.175402037208329,40.75673928337097,2021-10-01,128.26726671752928,6.259931253269775,0.07153346502201874,PEP,sell
15.731861007406875,42.47672676467895,2021-10-01,128.26726671752928,10.522129962126826,0.12264907025774274,PEP,sell
53.70540050657936,68.54121616363526,2021-10-01,216.0681287841797,36.66895239186053,0.24855771560933526,MCD,sell
31.03769164612085,19.169315811920164,2021-10-01,290.3957322052002,28.988862247977124,0.10688067421111036,HD,sell
4.746908407512314,54.67232283477783,2021-10-01,184.76874937591552,3.3423174807499816,0.025691078299472814,LOW,sell
6.885794586880184,62.95391850891113,2021-10-01,184.76874937591552,4.5396849078585575,0.03726709527524541,LOW,sell
34.284955336513484,59.87965881004333,2021-10-01,184.76874937591552,23.17392365609012,0.18555602856173525,LOW,sell
29.09933840199581,93.53221599807739,2021-10-01,424.57273860168453,22.688833540613214,0.06853793415430642,COST,sell
120.48493454540917,89.0484124168396,2021-10-01,424.57273860168453,95.21484260132657,0.2837792528607044,COST,sell
-23.144505392961328,,2021-10-01,64.46434396362304,,0.35902801409135066,GE,buy
-177.83535977784484,,2021-10-01,226.1582,,0.7863316907273088,BA,buy
-230.11188197046636,,2021-10-01,178.4412582733154,,1.2895665733202124,CAT,buy
-120.21059467984533,,2021-10-01,124.08225733261108,,0.9687976126805342,MMM,buy
-23.87586047436709,,2021-10-01,192.47704691162107,,0.12404523478235863,HON,buy
-149.29824469104645,,2021-10-01,143.37348459472656,,1.0413239596782304,UPS,buy
-27.881074285665324,,2021-10-01,51.169903373718256,,0.5448725216859707,XOM,buy
-8.21046242870478,,2021-10-01,85.43922118530273,,0.09609711224892514,CVX,buy
89.15150920652265,48.32931237754821,2021-10-01,58.6678194694519,15.710376123071583,1.5195981376629053,COP,sell
43.71148953706815,43.034646484756465,2021-10-01,58.6678194694519,11.647770166530705,0.745067567405135,COP,sell
-89.3546627310922,,2021-10-01,27.204361076545712,,3.284571267072671,SLB,buy
-52.18454247510197,,2021-10-01,15.181703208732603,,3.4373312241465186,T,buy
208.27088387292585,21.82577608413696,2022-01-03,177.66195698547364,182.6848003163463,1.17228745763481,AAPL,sell
45.379748266219444,35.048679206085204,2022-01-03,321.63120679321287,40.434642798085534,0.1410924913619951,MSFT,sell
32.52778187959492,39.634895124053955,2022-01-03,321.63120679321287,28.519354848306445,0.101133786748834,MSFT,sell
-105.1427030992063,,2022-01-03,49.38503209609985,,2.1290398859032003,INTC,buy
70.3395725167957,11.213984816551207,2022-01-03,55.252010763931274,56.06340614203323,1.2730681027578754,CSCO,sell
-118.33246184378076,,2022-01-03,82.51407168045043,,1.4340882643877162,ORCL,buy
-92.59886724830906,,2022-01-03,113.93021263504028,,0.8127683176098053,IBM,buy
260.5500967253095,43.909606214904784,2022-01-03,167.54027820281982,192.26411636771488,1.5551490036914855,QCOM,sell
106.0412128693084,43.125568545150756,2022-01-03,167.54027820281982,78.7457610337192,0.6329296692520572,QCOM,sell
34.77562144932524,43.428427034759515,2022-01-03,167.54027820281982,25.761367952192032,0.20756573775785903,QCOM,sell
-110.91330339678511,,2022-01-03,166.5625724227905,,0.6658957158469594,TXN,buy
-15.143116578848105,,2022-01-03,150.2667036895752,,0.1007749302209433,JNJ,buy
85.76297928769313,11.655914777851104,2022-01-03,43.83102545814514,62.95616682498823,1.9566728907492568,PFE,sell
71.43986713088287,14.993613874626158,2022-01-03,43.83102545814514,47.00188577363849,1.6298926704122358,PFE,sell
18.58630867087707,16.70246991214752,2022-01-03,43.83102545814514,11.503716874122242,0.42404457747915103,PFE,sell
91.58733504946642,16.77988040008545,2022-01-03,43.83102545814514,56.52485334321165,2.089554923530695,PFE,sell
-151.14155889292934,,2022-01-03,66.64070155334473,,2.2680067191661113,MRK,buy
36.56690778222926,27.07801193656921,2022-01-03,126.55391307220458,28.742897118523427,0.2889433198431899,ABT,sell
75.44231147453701,26.217430321311948,2022-01-03,126.55391307220458,59.81337123596923,0.5961278449880396,ABT,sell
108.20148001685442,62.01506749801635,2022-01-03,260.33320307006835,82.42635026967241,0.41562689177120493,LLY,sell
-23.340410304583962,,2022-01-03,195.79302614135742,,0.11920961008965048,AMGN,buy
-55.23091896936579,,2022-01-03,50.86732736930847,,1.0857837796032932,BMY,buy
24.453883894638768,44.45732592887878,2022-01-03,460.05548215942383,22.090790031637734,0.05315420605327059,UNH,sell
171.7633817725658,44.79607912559509,2022-01-03,460.05548215942383,155.03860326400903,0.3733536245809681,UNH,sell
19.04426923051707,43.44521581726074,2022-01-03,460.05548215942383,17.245828783903463,0.04139559242099766,UNH,sell
-128.93452951368917,,2022-01-03,143.64540332031248,,0.8975889693189849,JPM,buy
-13.888240174593868,,2022-01-03,41.0846129825592,,0.33803994163190865,BAC,buy
-7.292905600334506,,2022-01-03,45.11775723724365,,0.1616415807635576,WFC,buy
-218.09819365697373,,2022-01-03,53.62127939147949,,4.0673813853764536,C,buy
-154.49406283596815,,2022-01-03,46.811320900344846,,3.3003568338707154,USB,buy
-133.23437455919614,,2022-01-03,158.79563424224852,,0.8390304632427252,AXP,buy
-48.57167739063838,,2022-01-03,352.30860782165524,,0.1378668483037071,GS,buy
-1.8799233069098495,,2022-01-03,811.8818235412597,,0.0023155134804102584,BLK,buy
-33.19434171252452,,2022-01-03,45.50764025497436,,0.7294234885953266,WMT,buy
36.08652564708286,56.19710540885925,2022-01-03,144.05033924560547,22.00840340003314,0.2505132985876237,PG,sell
57.6350691515395,59.6908098197937,2022-01-03,144.05033924560547,33.75255717904406,0.40010366829662125,PG,sell
20.530451407171743,22.335745850372312,2022-01-03,51.58819539527893,11.641539102517415,0.39796800895754103,KO,sell
20.952744745289724,23.782434627723692,2022-01-03,51.58819539527893,11.293417095657762,0.40615386106735585,KO,sell
34.555624700704236,42.47672676467895,2022-01-03,147.98015785675048,24.6366609027639,0.23351525772904758,PEP,sell
36.337582660631526,43.04433114624023,2022-01-03,147.98015785675048,25.767740299656175,0.24555712865104162,PEP,sell
23.884887511800628,68.54121616363526,2022-01-03,240.20620381622314,17.069496352116218,0.09943493187242769,MCD,sell
0.5453889239739561,69.31254581680297,2022-01-03,240.20620381622314,0.38801457568342046,0.002270503073231289,MCD,sell
1.4049701021963206,19.169315811920164,2022-01-03,361.2383805633545,1.3304145813978223,0.00388931569232831,HD,sell
57.4160040737304,18.938725816154477,2022-01-03,361.2383805633545,54.40584231595759,0.15894214779777727,HD,sell
111.99907577375535,25.68580653762817,2022-01-03,361.2383805633545,104.03539653172281,0.31004201602025727,HD,sell
187.352929024835,59.87965881004333,2022-01-03,232.60290253601073,139.12210582892686,0.8054625586446829,LOW,sell
50.44955941257136,89.0484124168396,2022-01-03,537.5478303771972,42.092250687753044,0.0938512938972722,COST,sell
15.649411293481522,92.17973030853271,2022-01-03,537.5478303771972,12.965820306781437,0.02911259316682635,COST,sell
129.2296962838985,113.8161649620056,2022-01-03,537.5478303771972,101.8676131369585,0.24040594897986667,COST,sell
-198.8579199127033,,2022-01-03,58.67966550216674,,3.3888727587474143,GE,buy
-188.36074009611613,,2022-01-03,208.0055026107788,,0.905556524860681,BA,buy
-20.582759956302183,,2022-01-03,191.12484370727537,,0.1076927497077591,CAT,buy
-83.65309747184443,,2022-01-03,125.84259057159423,,0.6647439240711801,MMM,buy
-140.28074531601536,,2022-01-03,185.3756896682739,,0.7567375504686993,HON,buy
34.58540039522456,62.84959367103576,2022-01-03,169.2569254394531,21.742922274188885,0.20433669290298262,UPS,sell
21.645782212235158,74.01132063446045,2022-01-03,169.2569254394531,12.180686922727972,0.1278871287306842,UPS,sell
20.72524781755078,78.55779775619506,2022-01-03,169.2569254394531,11.105967411322471,0.12244844790687548,UPS,sell
25.48636671845441,73.18973915481567,2022-01-03,169.2569254394531,14.465603300446285,0.15057798463656624,UPS,sell
-36.35659958177227,,2022-01-03,54.07896267433166,,0.6722872959068198,XOM,buy
8.946718473835215,70.77187198944091,2022-01-03,98.65646277923584,2.528730267905982,0.09068557924943388,CVX,sell
64.85712194756589,68.35007293548584,2022-01-03,98.65646277923584,19.92353229088466,0.657403682642637,CVX,sell
-31.07716139944617,,2022-01-03,62.369796377944944,,0.4982726127744037,COP,buy
-44.81744143878156,,2022-01-03,28.543327558898923,,1.5701547532011162,SLB,buy
-143.1493928359846,,2022-01-03,14.58229538373947,,9.81665705356707,T,buy
-38.00989182419203,,2022-04-01,170.6013472946167,,0.22279948210814293,AAPL,buy
-77.4760740121316,,2022-04-01,298.3259916870117,,0.2597027284616069,MSFT,buy
-26.76019228045946,,2022-04-01,110.31039385223387,,0.24258994411991708,IBM,buy
64.9348185031404,38.246766673660275,2022-04-01,156.87424196777343,49.10336764713383,0.4139291300383139,JNJ,sell
1.4745796568313936,43.502942049407956,2022-04-01,156.87424196777343,1.0656625997433984,0.009399756380236823,JNJ,sell
36.54515319700147,23.236547250175473,2022-04-01,72.94761915893554,24.904153959221585,0.5009780115973115,MRK,sell
91.06968437191475,25.701026382064818,2022-04-01,72.94761915893554,58.98386186481798,1.2484257254989437,MRK,sell
-162.50018879291653,,2022-04-01,108.46369648971557,,1.4981988817643206,ABT,buy
89.53263284012898,62.01506749801635,2022-04-01,281.5654919219971,69.81298526913366,0.31798155458955346,LLY,sell
1.9808182153661131,69.31336273345947,2022-04-01,281.5654919219971,1.4931974826779217,0.007035017685742773,LLY,sell
18.47050567965638,73.2283403755188,2022-04-01,281.5654919219971,13.66677611895959,0.06559932310445671,LLY,sell
12.421017113880575,46.209367845535276,2022-04-01,211.48778014526366,9.707066698226498,0.05873160664577881,AMGN,sell
92.12482173265838,67.71796267700195,2022-04-01,211.48778014526366,62.62663873866882,0.43560352125016877,AMGN,sell
5.576932866324289,81.12528282546997,2022-04-01,211.48778014526366,3.43765911836373,0.02637000049125149,AMGN,sell
200.84993107144535,38.456408864974975,2022-04-01,61.57959815597534,75.41931279716789,3.261631077271913,BMY,sell
66.82963859695721,38.65773301239013,2022-04-01,61.57959815597534,24.876095482694325,1.0852561659737372,BMY,sell
40.00631790612636,43.44521581726074,2022-04-01,470.8881344696045,36.31524355479803,0.08495928221081295,UNH,sell
-179.46455844231312,,2022-04-01,120.9224771484375,,1.484129027740746,JPM,buy
-121.26162066060962,,2022-04-01,36.56511319732666,,3.3163201220302874,BAC,buy
-31.272030390491054,,2022-04-01,43.5157455001831,,0.7186371284931674,WFC,buy
-186.66590662673892,,2022-04-01,44.81938797187805,,4.16484729206616,C,buy
4.23599615092598,48.83897675437927,2022-04-01,176.89012825927733,3.0664468969196945,0.023947046636299874,AXP,sell
40.580753657530224,63.50100453987121,2022-04-01,176.89012825927733,26.012848440902793,0.2294122009909385,AXP,sell
10.021656573176886,76.67537746810912,2022-04-01,176.89012825927733,5.6776363151453655,0.056654696741966326,AXP,sell
96.09928659541193,72.76562961959839,2022-04-01,176.89012825927733,56.56782622550497,0.5432710549825259,AXP,sell
-181.38087977944963,,2022-04-01,296.01883581542967,,0.612734251453317,GS,buy
60.62321874910285,19.55882663631439,2022-04-01,47.625562855911255,35.72652557538856,1.2729134337480765,WMT,sell
8.888047624236465,17.607523859405518,2022-04-01,47.625562855911255,5.602070488790352,0.18662346629113458,WMT,sell
-40.085119120904444,,2022-04-01,138.077696395874,,0.2903084290020228,PG,buy
17.95358298734137,23.782434627723692,2022-04-01,55.11258968925476,10.206171440590808,0.3257619191653003,KO,sell
55.76913678208756,24.959516095542906,2022-04-01,55.11258968925476,30.512282132442245,1.011912833284276,KO,sell
20.28991651386115,24.62003187294006,2022-04-01,55.11258968925476,11.225955010924393,0.36815393049506895,KO,sell
-3.069735290897946,,2022-04-01,146.38547921142577,,0.02097021717887948,PEP,buy
-69.08237786696428,,2022-04-01,224.47245048828123,,0.30775437126780414,MCD,buy
32.31873986286543,113.8161649620056,2022-04-01,546.779339868164,25.59135504894223,0.05910746347998064,COST,sell
-34.406194511201456,,2022-04-01,56.44385623016357,,0.6095649165234533,GE,buy
83.00356072618715,60.252611802673336,2022-04-01,203.61484657287596,58.44159283999669,0.40764984539808236,CAT,sell
9.22942242476683,49.57231978302001,2022-04-01,203.61484657287596,6.982415943884481,0.04532784607856932,CAT,sell
-44.98538656231883,,2022-04-01,176.68901021881103,,0.2546020632896697,HON,buy
-18.698574411310187,,2022-04-01,165.24000726013182,,0.11316009192539944,UPS,buy
23.89854905000092,57.851613584518425,2022-04-01,71.42771825866699,4.5423431039492534,0.33458368309421793,XOM,sell
72.71340391566503,50.32590249443054,2022-04-01,71.42771825866699,21.481644527160732,1.0179998141945692,XOM,sell
30.8062706927868,60.19164080810546,2022-04-01,71.42771825866699,4.846040891487046,0.43129294122521955,XOM,sell
69.20342839393625,49.37976031150817,2022-04-01,71.42771825866699,21.36137505475451,0.9688595699406815,XOM,sell
79.67623175813766,55.47856994895935,2022-04-01,71.42771825866699,17.79096502099143,1.1154805683362259,XOM,sell
93.42684879569116,50.58529261970519,2022-04-01,71.42771825866699,27.261715706149445,1.3079915062855143,XOM,sell
31.085946625709894,52.64322783317566,2022-04-01,71.42771825866699,8.175168981925694,0.4352084510544749,XOM,sell
1.833645993336855,68.35007293548584,2022-04-01,137.2754066757202,0.9206649982887274,0.01335742532286499,CVX,sell
54.64987878733051,64.2456011680603,2022-04-01,137.2754066757202,29.07345252514071,0.39810392925243754,CVX,sell
95.70910020513298,59.498754240798945,2022-04-01,137.2754066757202,54.22627112734157,0.6972050021401319,CVX,sell
137.77273264667926,49.11921734123229,2022-04-01,137.2754066757202,88.47556454901844,1.0036228337107307,CVX,sell
40.59799339875425,67.24259353027344,2022-04-01,137.2754066757202,20.71158814696785,0.29574119925688613,CVX,sell
119.11654075919279,72.14641442871093,2022-04-01,137.2754066757202,56.51369351192148,0.8677194527682346,CVX,sell
34.114885837892395,71.8661738418579,2022-04-01,137.2754066757202,16.25512220220584,0.24851418519910506,CVX,sell
100.46971015147527,43.034646484756465,2022-04-01,85.59986630630493,49.95936889319433,1.1737134003452887,COP,sell
362.7354509342559,23.45272095737457,2022-04-01,85.59986630630493,263.3528972084455,4.237570297554756,COP,sell
49.16382521669815,27.56577416706085,2022-04-01,37.57903056106567,13.100124719951737,1.308278166910327,SLB,sell
346.5212566931874,15.474744383335112,2022-04-01,37.57903056106567,203.82657323121305,9.221133475758315,SLB,sell
-26.407898955310422,,2022-04-01,14.123235939884184,,1.8698192870044892,T,buy
-136.52192804743262,,2022-04-01,38.93635885276794,,3.506283896849986,VZ,buy
-140.96720155321,,2022-07-01,136.17385304107665,,1.0352002121191903,AAPL,buy
-89.90873225232451,,2022-07-01,250.85580459899901,,0.35840802008168193,MSFT,buy
-258.04812618694837,,2022-07-01,34.25328868522644,,7.5335284900175274,INTC,buy
-270.7299884283332,,2022-07-01,37.79541258621216,,7.163038313467069,CSCO,buy
-114.51686715093912,,2022-07-01,67.03592125091552,,1.7082910925069914,ORCL,buy
1.8315140915055816,109.74890489349364,2022-07-01,120.88973654708862,0.16878678659956137,0.01515028606909219,IBM,sell
27.92434660661665,107.47204365081787,2022-07-01,120.88973654708862,3.0993558080148382,0.2309902180632153,IBM,sell
34.89150047994003,107.55642274322508,2022-07-01,120.88973654708862,3.8482946383581904,0.2886225206252244,IBM,sell
37.22462423352075,109.2565331916809,2022-07-01,120.88973654708862,3.5821206655414244,0.3079221222309565,IBM,sell
111.13174450967261,96.23141551742553,2022-07-01,120.88973654708862,22.667947759474217,0.9192818818525996,IBM,sell
2.280000570511322,95.18428869323729,2022-07-01,120.88973654708862,0.4848090288392768,0.018860166591753824,IBM,sell
1.4392415377307557,87.22994830474853,2022-07-01,120.88973654708862,0.40073348468856307,0.011905407182107197,IBM,sell
-286.9564894455809,,2022-07-01,112.35303669128417,,2.55406082377693,QCOM,buy
-141.81009456412937,,2022-07-01,131.5550368041992,,1.0779526045452243,TXN,buy
87.48203321857964,43.502942049407956,2022-07-01,159.06072915344237,63.555789187591,0.5499914006692856,JNJ,sell
29.483225795152464,44.10702901268005,2022-07-01,159.06072915344237,21.30762203390161,0.18535829649511193,JNJ,sell
11.178220977448923,16.77988040008545,2022-07-01,41.11338186950683,6.6159786476240345,0.27188765480126165,PFE,sell
25.94720374722342,16.404553004837034,2022-07-01,41.11338186950683,15.594071510385163,0.6311133399237114,PFE,sell
13.806850190010998,25.701026382064818,2022-07-01,81.38164498214721,9.446527649657664,0.16965558011317938,MRK,sell
55.5792378029207,31.91921846370697,2022-07-01,81.38164498214721,33.780147432273594,0.6829456177140827,MRK,sell
82.92438818612291,38.011929856491086,2022-07-01,81.38164498214721,44.191870210910864,1.018956893834158,MRK,sell
73.4972441010282,33.618403200531006,2022-07-01,81.38164498214721,43.13585257523328,0.903118192279738,MRK,sell
12.630659129466716,42.64748143272399,2022-07-01,81.38164498214721,6.01165061931476,0.15520279950396088,MRK,sell
20.515331700777107,26.217430321311948,2022-07-01,101.07713803024292,15.19405638703806,0.20296708138529596,ABT,sell
115.23962883834741,73.2283403755188,2022-07-01,313.4425458984375,88.31665084525352,0.3676579020503734,LLY,sell
109.7971752445823,72.17393001403808,2022-07-01,313.4425458984375,84.51505019315654,0.3502944213583534,LLY,sell
10.529695822818804,75.84000002212524,2022-07-01,313.4425458984375,7.981949379697755,0.03359370309042431,LLY,sell
62.21056052834669,81.12528282546997,2022-07-01,215.31783038635254,38.77149229819872,0.28892433300447085,AMGN,sell
59.739072099483266,85.1794416885376,2022-07-01,215.31783038635254,36.106376194575034,0.2774460061774322,AMGN,sell
39.73768170461107,38.65773301239013,2022-07-01,64.54406667938233,15.937373343209018,0.6156674617669342,BMY,sell
116.47238158369616,44.614166292190546,2022-07-01,64.54406667938233,35.96431217067324,1.8045404880089713,BMY,sell
1.615812947655111,40.68265944862365,2022-07-01,64.54406667938233,0.5973526729304643,0.02503426001465847,BMY,sell
115.82464344509356,43.44521581726074,2022-07-01,477.00171085510254,105.27535920372544,0.2428180880891584,UNH,sell
-80.04018824652202,,2022-07-01,102.67855230941771,,0.7795219785074892,JPM,buy
-167.4262491944275,,2022-07-01,28.37754310340881,,5.899955770812156,BAC,buy
-110.07135364489335,,2022-07-01,35.85804129219055,,3.0696421131308576,WFC,buy
-13.33101861616785,,2022-07-01,40.5565374420166,,0.3287020898967796,C,buy
-95.36312940504787,,2022-07-01,38.772616688919065,,2.459548453233541,USB,buy
-192.57064832885328,,2022-07-01,133.75060338745115,,1.439774052988839,AXP,buy
-5.1782790488991655,,2022-07-01,269.88125909729,,0.01918724948230821,GS,buy
-267.48316915350796,,2022-07-01,556.777044543457,,0.4804134289926363,BLK,buy
-120.84707466796196,,2022-07-01,38.87003590888977,,3.109003422359166,WMT,buy
28.325597791124522,59.6908098197937,2022-07-01,130.62954933929444,15.382294539037266,0.21683912969455488,PG,sell
9.129824974055746,58.27048950881957,2022-07-01,130.62954933929444,5.057244359188352,0.06989096280461116,PG,sell
16.402671171788295,24.62003187294006,2022-07-01,56.84402377853393,9.29841886508788,0.2885557721193983,KO,sell
24.606548931351075,26.86894235038757,2022-07-01,56.84402377853393,12.97556469184102,0.43287838009531043,KO,sell
84.2301697756511,25.3853816198349,2022-07-01,56.84402377853393,46.614693925649036,1.4817770484337007,KO,sell
1.479769114905486,27.38866739940643,2022-07-01,56.84402377853393,0.7667846809751532,0.02603209654317773,KO,sell
11.127005200756505,26.07805823192596,2022-07-01,56.84402377853393,6.0223227683026535,0.19574626251138838,KO,sell
71.64783765520382,43.04433114624023,2022-07-01,146.87662179107664,50.65039631746997,0.48780967850090295,PEP,sell
34.35396340061445,46.26587633743286,2022-07-01,146.87662179107664,23.532525631883807,0.23389674259720472,PEP,sell
88.52193906969315,69.31254581680297,2022-07-01,228.7557744140625,61.69996715105482,0.38697138595270086,MCD,sell
10.960090907810493,70.98340759506225,2022-07-01,228.7557744140625,7.559151184296251,0.047911756264443106,MCD,sell
1.8523611079324651,73.82136842498778,2022-07-01,228.7557744140625,1.2545889548357478,0.008097549068114773,MCD,sell
23.481740571351327,69.43812957458495,2022-07-01,228.7557744140625,16.353928612913407,0.1026498265737672,MCD,sell
-260.6908458993386,,2022-07-01,250.11331134033202,,1.0422909700500251,HD,buy
-251.2215936163984,,2022-07-01,162.8749495574951,,1.54242008546389,LOW,buy
-84.57487709245265,,2022-07-01,462.86015241699215,,0.1827223118058754,COST,buy
-273.02584256104154,,2022-07-01,38.82284179382324,,7.032608380679651,GE,buy
-21.73422714572297,,2022-07-01,158.64272576751708,,0.13700109501127322,HON,buy
-15.696945686340921,,2022-07-01,149.19695514526367,,0.1052095578697152,UPS,buy
53.21475012610955,52.64322783317566,2022-07-01,76.00519262924195,16.356791898969952,0.7001462437664543,XOM,sell
123.66001376596735,28.266064518737792,2022-07-01,76.00519262924195,77.67128843574514,1.6269942814195417,XOM,sell
-19.781675649436306,,2022-07-01,123.65170408096313,,0.15997899743042687,CVX,buy
-0.4375226533370916,,2022-07-01,78.49067316513062,,0.005574199273544522,COP,buy
-69.14225188372335,,2022-07-01,32.296880179214476,,2.1408337740380787,SLB,buy
44.159880644582024,6.140723378849029,2022-07-01,16.83313919734955,28.050371402000284,2.6233895013198243,T,sell
25.91041232915592,7.435675613307953,2022-07-01,16.83313919734955,14.465047395858527,1.5392501675050383,T,sell
35.47937947485834,8.217840864276885,2022-07-01,16.83313919734955,18.15855232138328,2.1077102172626674,T,sell
38.76687871572795,8.673487581539153,2022-07-01,16.83313919734955,18.79175481436771,2.3030094542218222,T,sell
1.4853270192669585,10.782270130825042,2022-07-01,16.83313919734955,0.5339181960766185,0.0882382663063126,T,sell
50.63489944683548,10.151047410297393,2022-07-01,16.83313919734955,20.100056309472293,3.0080485198392566,T,sell
43.732988283317944,10.579151820659636,2022-07-01,16.83313919734955,16.248042237532434,2.598029266591219,T,sell
39.09383932908586,10.380140043640136,2022-07-01,16.83313919734955,14.986658706271747,2.3224330810049594,T,sell
21.891776209667857,10.841350574111937,2022-07-01,16.83313919734955,7.792420302459396,1.3005165556472562,T,sell
6.6303874366102935,11.077823133277892,2022-07-01,16.83313919734955,2.2669553716368345,0.3938889448293921,T,sell
8.05469587767934,11.396517972183227,2022-07-01,16.83313919734955,2.601435778404669,0.47850230329869703,T,sell
1.9372152078918816,11.422629720592498,2022-07-01,16.83313919734955,0.6226599280107679,0.1150834187955212,T,sell
